instrument,filename,grb_name,grb_time_utc,ra,dec,lag_ms,lag_error,lag_significance,lag_type,lag_class,t90_s,duration_class,lag_observed_ms,lag_model_ms,torus_radius_units,n_diffusive_windings,transport_product_ms
Fermi/GBM,glg_tte_n9_bn210306397_v00.fit,GRB210306397,2021-03-06T09:32:14.418,343.3333,29.733,37720.9426586262,2.895192868051263,13028.818589214035,positive,significant_positive,15.104,long,37720.9426586262,37720.9426586262,1.3832368227711684,8680.32774052237,37720.9426586262
Fermi/GBM,glg_tte_n9_bn210308276_v00.fit,GRB210308276,2021-03-08T06:37:56.911,66.45,38.733,93338.69630860962,2.9608544323486963,31524.243572680047,positive,significant_positive,5.437,long,93338.69630860962,93338.69630860961,2.1758860021808895,13654.497417952034,93338.69630860962
Fermi/GBM,glg_tte_n9_bn210308838_v00.fit,GRB210308838,2021-03-08T20:06:00.143,350.6435643564356,-52.41601188939429,-21029.741404308388,3.547317410387848,5928.350629894462,negative,significant_negative,0.384,short,21029.741404308388,21029.741404308377,1.0328142922744838,6481.2954690415345,21029.741404308388
Fermi/GBM,glg_tte_n9_bn210309999_v00.fit,GRB210309999,2021-03-09T23:57:55.129,144.84375,-6.880079227870648,-12459.861189221983,3.04239668786464,4095.4097928522137,negative,significant_negative,0.512,short,12459.861189221983,12459.86118922198,0.7949903829339038,4988.861604048894,12459.861189221983
Fermi/GBM,glg_tte_n9_bn210312169_v00.fit,GRB210312169,2021-03-12T04:04:04.895,65.7421875,-15.094787099543192,2828.417153348606,2.665570446165693,1061.0926293158602,positive,significant_positive,65.281,long,2828.417153348606,2828.417153348605,0.37877124738490725,2376.9310589929178,2828.417153348606
Fermi/GBM,glg_tte_n9_bn210315716_v00.fit,GRB210315716,2021-03-15T17:10:51.604,97.18085106382978,-55.1079364250982,15589.496545361751,2.803072236746609,5561.575025071679,positive,significant_positive,5.632,long,15589.496545361751,15589.496545361755,0.8892447667600101,5580.343069205742,15589.496545361751
Fermi/GBM,glg_tte_n9_bn210317381_v00.fit,GRB210317381,2021-03-17T09:08:29.045,153.64285714285714,-64.19874590253252,47540.09095617016,3.580393464675316,13277.89569085287,positive,significant_positive,46.337,long,47540.09095617016,47540.090956170156,1.5528706338015517,9744.84326770998,47540.09095617016
Fermi/GBM,glg_tte_n9_bn210318131_v00.fit,GRB210318131,2021-03-18T03:08:46.504,256.9921875,-30.69158768492234,59898.995745376815,3.5309599658889166,16963.94077645604,positive,significant_positive,24.32,long,59898.995745376815,59898.995745376815,1.743070863908333,10938.420756734622,59898.995745376815
Fermi/GBM,glg_tte_n9_bn210323502_v00.fit,GRB210323502,2021-03-23T12:03:33.093,253.4765625,7.782714385390946,-1469.057807155105,2.612921802950803,562.2280029567211,negative,significant_negative,13.568,long,1469.057807155105,1469.0578071551045,0.27297615720928725,1713.0273507163326,1469.057807155105
Fermi/GBM,glg_tte_n9_bn210323918_v00.fit,GRB210323918,2021-03-23T22:02:18.396,239.7667,53.767,-13788.791866534875,4.115135029014112,3350.7507698570807,negative,significant_negative,0.96,short,13788.791866534875,13788.791866534873,0.8363121014756613,5248.170822715793,13788.791866534875
Fermi/GBM,glg_tte_n9_bn210324468_v00.fit,GRB210324468,2021-03-24T11:14:28.212,148.7109375,37.16889965599944,-36352.1522389517,3.798160174210631,9570.989787577018,negative,significant_negative,31.745,long,36352.1522389517,36352.15223895169,1.3579079696007503,8521.379725843059,36352.1522389517
Fermi/GBM,glg_tte_n9_bn210324809_v00.fit,GRB210324809,2021-03-24T19:25:06.486,173.3203125,7.180755781458272,-11988.52860352086,2.4176982005417127,4958.65389684895,negative,significant_negative,4.864,long,11988.52860352086,11988.528603520861,0.7798089491426208,4893.592436318549,11988.52860352086
Fermi/GBM,glg_tte_n9_bn210324833_v00.fit,GRB210324833,2021-03-24T19:59:58.322,37.875,-44.99388015045713,8030.517205530151,3.645930161177982,2202.5976501249083,positive,significant_positive,67.073,long,8030.517205530151,8030.517205530151,0.638229731192637,4005.1299598854616,8030.517205530151
Fermi/GBM,glg_tte_n9_bn210326057_v00.fit,GRB210326057,2021-03-26T01:22:24.926,56.6015625,11.415157742730482,-16839.949130391866,2.808438950211782,5996.195548107599,negative,significant_negative,0.576,short,16839.949130391866,16839.949130391866,0.9242206346943521,5799.829704958455,16839.949130391866
Fermi/GBM,glg_tte_n9_bn210328865_v00.fit,GRB210328865,2021-03-28T20:45:16.970,208.125,-8.687297481032452,-4590.3773558050025,2.7652860536572845,1660.0009065007605,negative,significant_negative,54.785,long,4590.3773558050025,4590.377355805002,0.4825357194047763,3028.0918798495013,4590.3773558050025
Fermi/GBM,glg_tte_n9_bn210401970_v01.fit,GRB210401970,2021-04-01T23:17:04.029,262.96875,-31.039240010397894,-28779.99612327664,3.433495065055532,8382.128291426905,negative,significant_negative,301.061,long,28779.99612327664,28779.996123276636,1.208232847688041,7582.11242799735,28779.99612327664
Fermi/GBM,glg_tte_n9_bn210402920_v00.fit,GRB210402920,2021-04-02T22:04:16.979,202.0333,48.8,237.75942358313955,4.346546382296954,54.70076761437765,positive,significant_positive,76.032,long,237.75942358313955,237.75942358313952,0.10981815487359158,689.1499419835199,237.75942358313955
Fermi/GBM,glg_tte_n9_bn210404141_v00.fit,GRB210404141,2021-04-04T03:23:22.398,176.48437499999997,1.4922462896203397,58359.378074158834,3.2741752853763297,17824.145926094203,positive,significant_positive,1.344,short,58359.378074158834,58359.37807415881,1.7205234668410803,10796.927418054305,58359.378074158834
Fermi/GBM,glg_tte_n9_bn210405351_v00.fit,GRB210405351,2021-04-05T08:24:59.016,26.71875,16.02410030815585,-38340.76090628058,3.40149019883147,11271.754044580804,negative,significant_negative,14.848,long,38340.76090628058,38340.76090628057,1.3945549667391992,8751.35332156503,38340.76090628058
Fermi/GBM,glg_tte_n9_bn210406716_v00.fit,GRB210406716,2021-04-06T17:11:30.565,158.05,77.383,4280.989986840582,2.851225401755239,1501.4561753711814,positive,significant_positive,21.76,long,4280.989986840582,4280.989986840582,0.46599083909670863,2924.2665759409306,4280.989986840582
Fermi/GBM,glg_tte_n9_bn210406949_v00.fit,GRB210406949,2021-04-06T22:46:05.228,7.3828125,18.839404547275457,9520.711202337505,2.894432672889898,3289.3185913465068,positive,significant_positive,19.712,long,9520.711202337505,9520.711202337505,0.694928253123716,4360.934363486406,9520.711202337505
Fermi/GBM,glg_tte_n9_bn210410037_v00.fit,GRB210410037,2021-04-10T00:53:16.519,267.21238938053096,47.74965082913658,-1147.956946887919,3.812068449291078,301.1375483305925,negative,significant_negative,48.128,long,1147.956946887919,1147.956946887919,0.2413059736631125,1514.285119264926,1147.956946887919
Fermi/GBM,glg_tte_n9_bn210411146_v00.fit,GRB210411146,2021-04-11T03:30:56.435,259.1015625,-26.61009781073392,-62839.5559855154,3.053868758365163,20577.032268785344,negative,significant_negative,42.497,long,62839.5559855154,62839.555985515384,1.7853436648932497,11203.698372988232,62839.5559855154
Fermi/GBM,glg_tte_n9_bn210411564_v00.fit,GRB210411564,2021-04-11T13:32:44.633,113.04878048780486,-74.97216337375242,70650.31819463035,3.023085504791828,23370.2679208524,positive,significant_positive,47.873,long,70650.31819463035,70650.31819463035,1.893051086151,11879.60267311432,70650.31819463035
Fermi/GBM,glg_tte_n9_bn210411688_v00.fit,GRB210411688,2021-04-11T16:31:10.877,358.94531249999994,24.624318352164074,4430.147170974941,3.662402347879005,1209.6287491571093,positive,significant_positive,60.673,long,4430.147170974941,4430.147170974941,0.474039301930099,2974.7736865463858,4430.147170974941
Fermi/GBM,glg_tte_n9_bn210413991_v00.fit,GRB210413991,2021-04-13T23:46:52.451,190.41666666666663,49.702390326630685,-13408.983765194043,2.8412491387364622,4719.397388416695,negative,significant_negative,2.048,long,13408.983765194043,13408.983765194042,0.8247136931762589,5175.386478307212,13408.983765194043
Fermi/GBM,glg_tte_n9_bn210415284_v00.fit,GRB210415284,2021-04-15T06:48:20.095,129.7265625,-34.228866327812575,500.00268779056046,2.872927141301482,174.0394598256506,positive,significant_positive,16.896,long,500.00268779056046,500.00268779056034,0.15925440082325396,999.3808511379183,500.00268779056046
Fermi/GBM,glg_tte_n9_bn210417957_v00.fit,GRB210417957,2021-04-17T22:57:47.042,159.609375,0.895282986570128,31699.352084640763,2.897255618660426,10941.165108274869,positive,significant_positive,0.832,short,31699.352084640763,31699.35208464076,1.2680327365115127,7957.379067295317,31699.352084640763
Fermi/GBM,glg_tte_n9_bn210419882_v00.fit,GRB210419882,2021-04-19T21:10:28.455,307.265625,0.2984168674869415,-13022.643697283149,3.5348857559691065,3684.0352408257454,negative,significant_negative,37.377,long,13022.643697283149,13022.643697283147,0.8127460212925729,5100.284866976978,13022.643697283149
Fermi/GBM,glg_tte_n9_bn210420215_v00.fit,GRB210420215,2021-04-20T05:09:29.204,249.609375,14.169522214770062,28241.83540923232,3.16527033635802,8922.408643846691,positive,significant_positive,29.44,long,28241.83540923232,28241.835409232324,1.1968830918118614,7510.888470423125,28241.83540923232
Fermi/GBM,glg_tte_n9_bn210421455_v00.fit,GRB210421455,2021-04-21T10:54:44.812,271.53409090909093,57.39952353962295,-1210.3764491766517,3.909765023991144,309.5777986015851,negative,significant_negative,11.008,long,1210.3764491766517,1210.3764491766515,0.24777957597063682,1554.9093918161268,1210.3764491766517
Fermi/GBM,glg_tte_n9_bn210422573_v00.fit,GRB210422573,2021-04-22T13:44:40.169,116.71875,24.29647799480565,12071.266020575093,3.162449391405447,3817.062196593892,positive,significant_positive,11.008,long,12071.266020575093,12071.26602057509,0.7824952021696938,4910.449677454054,12071.266020575093
Fermi/GBM,glg_tte_n9_bn210424694_v00.fit,GRB210424694,2021-04-24T16:40:00.979,185.9765625,37.16889965599944,63408.873123451805,2.989523920882795,21210.3581712527,positive,significant_positive,5.888,long,63408.873123451805,63408.8731234518,1.7934129051224796,11254.33586951352,63408.873123451805
Fermi/GBM,glg_tte_n9_bn210424778_v01.fit,GRB210424778,2021-04-24T18:40:11.447,10.195312499999998,13.24801490567694,11780.986807494266,2.6201349018610856,4496.328337570029,positive,significant_positive,43.776,long,11780.986807494266,11780.986807494266,0.7730295715942223,4851.049309915259,11780.986807494266
Fermi/GBM,glg_tte_n9_bn210427206_v00.fit,GRB210427206,2021-04-27T04:57:12.992,176.7857142857143,-53.57223328098857,-2110.349839609636,3.0098261601752863,701.1533980044659,negative,significant_negative,18.688,long,2110.349839609636,2110.349839609636,0.3271768003057251,2053.15663160231,2110.349839609636
Fermi/GBM,glg_tte_n9_bn210429658_v00.fit,GRB210429658,2021-04-29T15:47:23.416,260.2167,41.417,11557.9804919846,3.8088013206955806,3034.545390746144,positive,significant_positive,12.288,long,11557.9804919846,11557.980491984597,0.7656781458247598,4804.916367248787,11557.9804919846
Fermi/GBM,glg_tte_n9_bn210430904_v00.fit,GRB210430904,2021-04-30T21:42:17.665,347.6953125,8.38553864708132,-27100.650074526096,2.851142004100189,9505.19126565882,negative,significant_negative,37.12,long,27100.650074526096,27100.650074526086,1.172452149754699,7357.575183374401,27100.650074526096
Fermi/GBM,glg_tte_n9_bn210501205_v00.fit,GRB210501205,2021-05-01T04:55:00.292,350.4807692307692,-70.90666664467562,27240.84592842181,3.1604617402946067,8619.26141396115,positive,significant_positive,8.192,long,27240.84592842181,27240.845928421808,1.1754808759342497,7376.5815714650025,27240.84592842181
Fermi/GBM,glg_tte_n9_bn210501940_v00.fit,GRB210501940,2021-05-01T22:33:02.155,196.2167,45.283,-19080.07527558465,2.9421239616287567,6485.136426754073,negative,significant_negative,0.832,short,19080.07527558465,19080.075275584648,0.9837739419677495,6173.548952924602,19080.07527558465
Fermi/GBM,glg_tte_n9_bn210502295_v00.fit,GRB210502295,2021-05-02T07:05:17.885,354.0234375,-26.61009781073392,-15720.048065191291,3.298214156233426,4766.230244776965,negative,significant_negative,4.992,long,15720.048065191291,15720.04806519129,0.8929604165651629,5603.660159632181,15720.048065191291
Fermi/GBM,glg_tte_n9_bn210503815_v00.fit,GRB210503815,2021-05-03T19:34:09.461,329.7761194029851,65.32234324182821,-26209.498791335165,3.1476714676706945,8326.630990727388,negative,significant_negative,32.768,long,26209.498791335165,26209.49879133516,1.153014133740152,7235.594372240585,26209.498791335165
Fermi/GBM,glg_tte_n9_bn210504959_v00.fit,GRB210504959,2021-05-04T23:00:47.171,65.86363636363636,48.9227951602473,-5519.324545764494,3.548385473683855,1555.4467198386014,negative,significant_negative,13.568,long,5519.324545764494,5519.324545764494,0.5291127648459437,3320.380237821751,5519.324545764494
Fermi/GBM,glg_tte_n9_bn210507778_v00.fit,GRB210507778,2021-05-07T18:40:38.042,286.87499999999994,-7.481631264246963,48978.195065077074,3.2016512946644777,15297.791844695512,positive,significant_positive,2.816,long,48978.195065077074,48978.195065077074,1.576183080417876,9891.137578078124,48978.195065077074
Fermi/GBM,glg_tte_n9_bn210510806_v00.fit,GRB210510806,2021-05-10T19:20:00.830,193.1102362204724,42.2103698396502,-14400.041471562374,2.6122705742553083,5512.461692704806,negative,significant_negative,1.344,short,14400.041471562374,14400.041471562374,0.854647731865684,5363.2337522838625,14400.041471562374
Fermi/GBM,glg_tte_n9_bn210511458_v00.fit,GRB210511458,2021-05-11T10:58:57.350,249.4067796610169,68.30717609030755,13400.964158593755,3.1151116261395244,4301.921011800537,positive,significant_positive,17.92,long,13400.964158593755,13400.964158593752,0.82446703508899,5173.838606675908,13400.964158593755
Fermi/GBM,glg_tte_n9_bn210511477_v00.fit,GRB210511477,2021-05-11T11:26:39.260,316.1688311688312,61.56696379051533,-42160.140845868125,3.503136729234172,12034.968687929244,negative,significant_negative,5.888,long,42160.140845868125,42160.140845868125,1.4623667352197465,9176.897498372238,42160.140845868125
Fermi/GBM,glg_tte_n9_bn210512789_v00.fit,GRB210512789,2021-05-12T18:56:03.318,135.0,12.94163198542334,23310.13376738503,3.332927139542385,6993.892392914878,positive,significant_positive,0.832,short,23310.13376738503,23310.133767385025,1.087370773654699,6823.657768073764,23310.13376738503
Fermi/GBM,glg_tte_n9_bn210515546_v00.fit,GRB210515546,2021-05-15T13:06:45.702,131.25,76.81353334098655,-49969.338691409306,3.2358336607435385,15442.493011191193,negative,significant_negative,1.6,short,49969.338691409306,49969.33869140932,1.5920513594231138,9990.71695608193,49969.338691409306
Fermi/GBM,glg_tte_n9_bn210516982_v00.fit,GRB210516982,2021-05-16T23:34:46.497,22.5,74.60343607627445,-5679.589250544255,3.457784021368614,1642.5517659417708,negative,significant_negative,2.688,long,5679.589250544255,5679.589250544255,0.5367397224242598,3368.2422455076157,5679.589250544255
Fermi/GBM,glg_tte_n9_bn210518033_v00.fit,GRB210518033,2021-05-18T00:46:54.636,4.921875,-0.895282986570128,-20509.311030215747,3.2667035947020584,6278.289546525665,negative,significant_negative,15.104,long,20509.311030215747,20509.311030215747,1.019954524093235,6400.59562022118,20509.311030215747
Fermi/GBM,glg_tte_n9_bn210518545_v00.fit,GRB210518545,2021-05-18T13:04:09.640,269.5871559633028,49.31283855921746,-18979.123343376155,3.0020220582284867,6322.113220772223,negative,significant_negative,6.461,long,18979.123343376155,18979.12334337615,0.9811679355970491,6157.195289532206,18979.123343376155
Fermi/GBM,glg_tte_n9_bn210518889_v00.fit,GRB210518889,2021-05-18T21:20:17.915,177.5390625,25.94447977237,-20489.110951472543,3.017941977083695,6789.100356154505,negative,significant_negative,0.896,short,20489.110951472543,20489.11095147254,1.0194521123520688,6397.442798880527,20489.110951472543
Fermi/GBM,glg_tte_n9_bn210519277_v00.fit,GRB210519277,2021-05-19T06:38:53.855,187.734375,-39.8384399769991,14128.21546884531,3.820910726925608,3697.604178314104,positive,significant_positive,25.024,long,14128.21546884531,14128.21546884531,0.8465428146364812,5312.372369257389,14128.21546884531
Fermi/GBM,glg_tte_n9_bn210520797_v00.fit,GRB210520797,2021-05-20T19:07:02.940,134.19642857142858,-69.42254649458224,-54960.99184144167,3.276837215986264,16772.573130368175,negative,significant_negative,56.065,long,54960.99184144167,54960.99184144167,1.6696773421135003,10477.848992939325,54960.99184144167
Fermi/GBM,glg_tte_n9_bn210524208_v00.fit,GRB210524208,2021-05-24T04:59:59.092,337.3008849557522,-47.74965082913658,-43711.15571356671,3.9110200949480194,11176.407855850628,negative,significant_negative,20.992,long,43711.15571356671,43711.1557135667,1.4890230395808894,9344.17576511349,43711.15571356671
Fermi/GBM,glg_tte_n9_bn210524473_v00.fit,GRB210524473,2021-05-24T11:20:34.686,148.35937499999997,8.687297481032452,-53700.53302198464,2.930644572932744,18323.79590413642,negative,significant_negative,31.168,long,53700.53302198464,53700.53302198463,1.6504203548164849,10357.004204627307,53700.53302198464
Fermi/GBM,glg_tte_n9_bn210528586_v00.fit,GRB210528586,2021-05-28T14:03:46.163,134.296875,-16.024100308155862,-40447.494620867816,3.514702001206305,11508.086491254606,negative,significant_negative,1.024,short,40447.494620867816,40447.494620867816,1.4323563770356451,8988.57129105903,40447.494620867816
Fermi/GBM,glg_tte_n9_bn210529677_v00.fit,GRB210529677,2021-05-29T16:15:24.720,15.1171875,-13.861949672048636,82280.53172184253,3.182310972632165,25855.591244681647,positive,significant_positive,2.368,long,82280.53172184253,82280.5317218425,2.042931560620605,12820.158634959469,82280.53172184253
Fermi/GBM,glg_tte_n9_bn210529996_v00.fit,GRB210529996,2021-05-29T23:53:37.098,230.9765625,36.42357364233115,32239.61356578802,2.8931901211223177,11143.275144767093,positive,significant_positive,12.288,long,32239.61356578802,32239.613565788015,1.2787928128588035,8024.902565563971,32239.61356578802
Fermi/GBM,glg_tte_n9_bn210531500_v00.fit,GRB210531500,2021-05-31T12:00:01.650,140.6,-6.283,-3079.0519225128733,3.6087523687585,853.2178459150255,negative,significant_negative,20.48,long,3079.0519225128733,3079.0519225128733,0.3951971274965918,2480.009592219283,3079.0519225128733
Fermi/GBM,glg_tte_n9_bn210601724_v00.fit,GRB210601724,2021-06-01T17:22:13.537,275.625,10.503271450113209,-10640.312306190426,2.7225195393527244,3908.259298928722,negative,significant_negative,0.96,short,10640.312306190426,10640.312306190426,0.734653345392275,4610.224155904424,10640.312306190426
Fermi/GBM,glg_tte_n9_bn210602865_v00.fit,GRB210602865,2021-06-02T20:46:02.339,209.0,-45.683,899.7635428964505,3.5296709692041657,254.91428259085572,positive,significant_positive,14.592,long,899.7635428964505,899.7635428964504,0.2136335557816523,1340.6303606368701,899.7635428964505
Fermi/GBM,glg_tte_n9_bn210603907_v00.fit,GRB210603907,2021-06-03T21:46:28.382,143.39999999999998,-62.320400827275016,22538.68931403388,2.918028399560737,7723.94446792455,positive,significant_positive,7.936,long,22538.68931403388,22538.689314033873,1.0692262232846574,6709.793937004807,22538.68931403388
Fermi/GBM,glg_tte_n9_bn210605215_v00.fit,GRB210605215,2021-06-05T05:08:58.389,20.7421875,-41.014499665730526,47057.80542925639,3.534038826338979,13315.588124990987,positive,significant_positive,0.448,short,47057.80542925639,47057.8054292564,1.5449737603952531,9695.287437382418,47057.80542925639
Fermi/GBM,glg_tte_n9_bn210605622_v00.fit,GRB210605622,2021-06-05T14:55:58.076,15.468749999999998,-6.279288322550267,46029.70929858866,3.078936445195796,14949.87315194859,positive,significant_positive,110.338,long,46029.70929858866,46029.70929858866,1.528003640754008,9588.793597819376,46029.70929858866
Fermi/GBM,glg_tte_n9_bn210606164_v00.fit,GRB210606164,2021-06-06T03:56:02.123,177.1875,-2.0893716714986184,25079.426010447056,3.024676847187908,8291.605112712723,positive,significant_positive,11.008,long,25079.426010447056,25079.42601044706,1.127883047996378,7077.887422035126,25079.426010447056
Fermi/GBM,glg_tte_n9_bn210606945_v00.fit,GRB210606945,2021-06-06T22:40:25.321,77.7667,-31.65,-17368.727272239954,2.818544998758673,6162.302634830875,negative,significant_negative,243.717,long,17368.727272239954,17368.72727223995,0.9386188480956781,5890.1838721871045,17368.727272239954
Fermi/GBM,glg_tte_n9_bn210610628_v00.fit,GRB210610628,2021-06-10T15:03:42.749,211.9921875,11.415157742730482,-6921.044966266331,2.686735889161161,2576.004956120635,negative,significant_negative,8.192,long,6921.044966266331,6921.044966266333,0.5925037568756277,3718.1823911161678,6921.044966266331
Fermi/GBM,glg_tte_n9_bn210610827_v00.fit,GRB210610827,2021-06-10T19:51:05.054,227.05,32.267,-159.48034518722378,10.044863994358831,15.87680483048725,negative,significant_negative,55.041,long,159.48034518722378,159.48034518722375,0.08994123703419034,564.4148579566381,159.48034518722378
Fermi/GBM,glg_tte_n9_bn210615892_v00.fit,GRB210615892,2021-06-15T21:23:51.505,114.609375,14.169522214770062,8379.727172284718,3.273852912403156,2559.5918315504346,positive,significant_positive,6.4,long,8379.727172284718,8379.727172284718,0.6519588912629423,4091.285567551827,8379.727172284718
Fermi/GBM,glg_tte_n9_bn210615982_v00.fit,GRB210615982,2021-06-15T23:33:53.604,341.1486486486487,62.69666002027376,-41540.56580249495,2.9330549707355367,14162.900531004238,negative,significant_negative,1.856,short,41540.56580249495,41540.56580249494,1.4515816742782992,9109.217212442809,41540.56580249495
Fermi/GBM,glg_tte_n9_bn210618072_v00.fit,GRB210618072,2021-06-18T01:43:36.140,227.5,42.60980697763761,-15970.102045549698,3.2156157709963,4966.421109634517,negative,significant_negative,3.584,long,15970.102045549698,15970.102045549696,0.9000344202067212,5648.052174821132,15970.102045549698
Fermi/GBM,glg_tte_n9_bn210619532_v00.fit,GRB210619532,2021-06-19T12:45:43.730,74.53125,12.32998415024295,2138.9209137477883,2.7383321394764923,781.1035348534097,positive,significant_positive,1.28,short,2138.9209137477883,2138.920913747788,0.3293841040270224,2067.0082869431144,2138.9209137477883
Fermi/GBM,glg_tte_n9_bn210620204_v00.fit,GRB210620204,2021-06-20T04:54:14.284,290.30973451327435,47.74965082913658,12869.090254947603,2.9980434980016404,4292.496177432234,positive,significant_positive,53.76,long,12869.090254947603,12869.0902549476,0.8079401606475861,5070.126296306346,12869.090254947603
Fermi/GBM,glg_tte_n9_bn210620666_v00.fit,GRB210620666,2021-06-20T15:59:29.600,114.9609375,19.471220634490685,-24950.4533192174,2.762341616577255,9032.356160977964,negative,significant_negative,98.306,long,24950.4533192174,24950.45331921739,1.124979201396068,7059.664699950275,24950.4533192174
Fermi/GBM,glg_tte_n9_bn210621447_v00.fit,GRB210621447,2021-06-21T10:44:03.750,248.92405063291136,-60.8122696032311,-60129.67982124171,3.07341041738564,19564.481034195986,negative,significant_negative,15.616,long,60129.67982124171,60129.67982124171,1.7464241112182364,10959.463636135904,60129.67982124171
Fermi/GBM,glg_tte_n9_bn210622064_v00.fit,GRB210622064,2021-06-22T01:32:35.940,240.46875,-13.554784037179,14298.291492650376,3.466783872958444,4124.367718501202,positive,significant_positive,40.704,long,14298.291492650376,14298.291492650374,0.8516229298732814,5344.251989933408,14298.291492650376
Fermi/GBM,glg_tte_n9_bn210622440_v00.fit,GRB210622440,2021-06-22T10:33:01.760,126.5625,-13.554784037179,-6149.509743132722,2.8025141421475497,2194.283215434692,negative,significant_negative,16.128,long,6149.509743132722,6149.509743132719,0.5585030124338576,3504.8150195152352,6149.509743132722
Fermi/GBM,glg_tte_n9_bn210624041_v00.fit,GRB210624041,2021-06-24T00:58:23.248,93.75,85.61313403601544,-21260.252982293707,2.989120348522204,7112.544997662807,negative,significant_negative,0.304,short,21260.252982293707,21260.25298229371,1.0384593166040046,6516.720105283718,21260.252982293707
Fermi/GBM,glg_tte_n9_bn210625891_v00.fit,GRB210625891,2021-06-25T21:23:21.140,251.015625,-40.620185190672686,-11671.31588835154,3.6751668665306174,3175.7240724607805,negative,significant_negative,4.096,long,11671.31588835154,11671.31588835154,0.7694230361880935,4828.416953099976,11671.31588835154
Fermi/GBM,glg_tte_n9_bn210626345_v00.fit,GRB210626345,2021-06-26T08:16:15.992,217.265625,-3.8823720030295705,-11259.87574099632,2.945374143348831,3822.901673263848,negative,significant_negative,34.048,long,11259.87574099632,11259.87574099632,0.7557394129220473,4742.5471058896055,11259.87574099632
Fermi/GBM,glg_tte_n9_bn210626991_v00.fit,GRB210626991,2021-06-26T23:46:24.876,354.375,9.29155323877026,-29729.65082785229,2.7566208953734685,10784.816612885938,negative,significant_negative,46.337,long,29729.65082785229,29729.650827852292,1.2280051190835712,7706.190816500568,29729.65082785229
Fermi/GBM,glg_tte_n9_bn210627312_v00.fit,GRB210627312,2021-06-27T07:29:15.677,147.04724409448818,42.2103698396502,98120.5010690698,3.0312034822895875,32370.14659106802,positive,significant_positive,12.8,long,98120.5010690698,98120.50106906977,2.2309259317046695,13999.893534666535,98120.5010690698
Fermi/GBM,glg_tte_n9_bn210627748_v00.fit,GRB210627748,2021-06-27T17:57:20.742,234.84375,-5.679189845582385,-3291.2814102651005,3.84586896614005,855.7965544958315,negative,significant_negative,13.824,long,3291.2814102651005,3291.2814102651,0.40859004521209263,2564.055153513329,3291.2814102651005
Fermi/GBM,glg_tte_n9_bn210701834_v00.fit,GRB210701834,2021-07-01T20:01:09.899,314.29687499999994,-17.270004694974464,-31090.073795248594,2.68928022583031,11560.741605367508,negative,significant_negative,68.864,long,31090.073795248594,31090.073795248587,1.255787481499917,7880.535518152389,31090.073795248594
Fermi/GBM,glg_tte_n9_bn210704815_v00.fit,GRB210704815,2021-07-04T19:33:24.588,163.39285714285714,58.91977535280316,92599.8257509172,3.242625921192095,28557.048516060244,positive,significant_positive,4.672,long,92599.8257509172,92599.8257509172,2.167256717307826,13600.345432094358,92599.8257509172
Fermi/GBM,glg_tte_n9_bn210706346_v00.fit,GRB210706346,2021-07-06T08:17:49.856,315.3515625,12.635625093021115,6120.74090259008,3.0487563496797065,2007.618910980901,positive,significant_positive,7.232,long,6120.74090259008,6120.740902590079,0.5571950772712305,3496.607237819393,6120.74090259008
Fermi/GBM,glg_tte_n9_bn210706571_v00.fit,GRB210706571,2021-07-06T13:41:34.000,114.58333333333331,-49.7023903266307,-26570.442157786456,3.048778488607041,8715.110742573575,negative,significant_negative,3.84,long,26570.442157786456,26570.442157786456,1.1609263368747689,7285.246402339428,26570.442157786456
Fermi/GBM,glg_tte_n9_bn210709201_v00.fit,GRB210709201,2021-07-09T04:49:04.308,295.4508196721312,-44.20152985105138,18468.32290857016,3.134463736717359,5892.019962531627,positive,significant_positive,30.977,long,18468.32290857016,18468.32290857016,0.967874399114017,6073.77338259357,18468.32290857016
Fermi/GBM,glg_tte_n9_bn210711432_v00.fit,GRB210711432,2021-07-11T10:21:54.175,343.12499999999994,9.896853442815877,-22940.91437526722,3.0408480327179523,7544.248883349265,negative,significant_negative,1.6,short,22940.91437526722,22940.914375267224,1.0787247295195745,6769.400611586601,22940.91437526722
Fermi/GBM,glg_tte_n9_bn210712405_v00.fit,GRB210712405,2021-07-12T09:43:10.982,105.3167,-37.733,-5351.098111840776,3.373703096944013,1586.120046155792,negative,significant_negative,7.168,long,5351.098111840776,5351.098111840774,0.5209868119347544,3269.3868480333963,5351.098111840776
Fermi/GBM,glg_tte_n9_bn210714331_v00.fit,GRB210714331,2021-07-14T07:56:33.250,311.02941176470586,-52.02972741646418,1029.8187355068412,4.755598102413772,216.54873126981485,positive,significant_positive,42.369,long,1029.8187355068412,1029.8187355068412,0.22855233747897097,1434.2512883696884,1029.8187355068412
Fermi/GBM,glg_tte_n9_bn210715866_v00.fit,GRB210715866,2021-07-15T20:46:30.607,323.78906249999994,9.59406822686046,-15169.806220515293,2.823950503264448,5371.838565505736,negative,significant_negative,0.384,short,15169.806220515293,15169.806220515293,0.8771932670024553,5504.715406654926,15169.806220515293
Fermi/GBM,glg_tte_n9_bn210716485_v00.fit,GRB210716485,2021-07-16T11:38:13.679,175.78125,2.686724185691592,-17789.79772492077,2.837439720545,6269.665429757148,negative,significant_negative,5.184,long,17789.79772492077,17789.79772492077,0.9499281944784906,5961.154245096374,17789.79772492077
